iter	LogCosh
9349	38.84253025
9350	38.84217735
9351	38.84106037
9352	38.83753201
9353	38.83739419
9354	38.83639374
9355	38.83607078
9356	38.83559577
9357	38.8350833
9358	38.83520904
9359	38.82941827
9360	38.82801931
9361	38.82302946
9362	38.81227875
9363	38.81000349
9364	38.80998251
9365	38.80904421
9366	38.80769462
9367	38.80772493
9368	38.80712614
9369	38.80618133
9370	38.80174796
9371	38.79968449
9372	38.7986532
9373	38.79800032
9374	38.79745535
9375	38.79382494
9376	38.79192406
9377	38.7914978
9378	38.79120837
9379	38.79111996
9380	38.79093915
9381	38.79078874
9382	38.78941854
9383	38.78887046
9384	38.78790944
9385	38.78801497
9386	38.7857982
9387	38.7857888
9388	38.78570201
9389	38.7835892
9390	38.78228527
9391	38.7800777
9392	38.77823297
9393	38.77823355
9394	38.77797853
9395	38.77949752
9396	38.77817583
9397	38.7777857
9398	38.7764277
9399	38.77479217
9400	38.77466707
9401	38.77349866
9402	38.76546547
9403	38.76518827
9404	38.76515773
9405	38.76417604
9406	38.76120246
9407	38.7600945
9408	38.75795505
9409	38.75452598
9410	38.75466563
9411	38.75350558
9412	38.74927381
9413	38.74788887
9414	38.74729382
9415	38.7455155
9416	38.74804318
9417	38.73919277
9418	38.73704751
9419	38.73700312
9420	38.73683039
9421	38.73556378
9422	38.73478766
9423	38.73368756
9424	38.7329545
9425	38.73258528
9426	38.73234233
9427	38.73196102
9428	38.72863054
9429	38.72861866
9430	38.72851376
9431	38.72743995
9432	38.72743354
9433	38.72508284
9434	38.72302079
9435	38.71804798
9436	38.71417953
9437	38.71284107
9438	38.70375182
9439	38.70369233
9440	38.70224417
9441	38.70213668
9442	38.69953802
9443	38.69931132
9444	38.69682125
9445	38.69469459
9446	38.69452475
9447	38.69432206
9448	38.69367308
9449	38.69360189
9450	38.69101045
9451	38.69105868
9452	38.69157312
9453	38.68777664
9454	38.68485546
9455	38.68410645
9456	38.68157974
9457	38.68157822
9458	38.68044585
9459	38.67634778
9460	38.67632689
9461	38.67566232
9462	38.67518382
9463	38.67516556
9464	38.67072151
9465	38.66905339
9466	38.66903809
9467	38.66701307
9468	38.66488717
9469	38.66492161
9470	38.66419506
9471	38.6637623
9472	38.66048145
9473	38.6600075
9474	38.65599762
9475	38.65458784
9476	38.65191841
9477	38.65076478
9478	38.64771517
9479	38.6474385
9480	38.64169844
9481	38.63940699
9482	38.63846755
9483	38.63809848
9484	38.63778446
9485	38.63398755
9486	38.63153971
9487	38.63150317
9488	38.63029363
9489	38.62958552
9490	38.6288454
9491	38.62678442
9492	38.62675815
9493	38.62647624
9494	38.62611743
9495	38.62505863
9496	38.62452127
9497	38.62040064
9498	38.61521396
9499	38.61506042
9500	38.61122985
9501	38.60553545
9502	38.60517227
9503	38.58976857
9504	38.58965295
9505	38.5897171
9506	38.58705517
9507	38.58641078
9508	38.58453631
9509	38.5831576
9510	38.5834467
9511	38.58343563
9512	38.58020245
9513	38.5774585
9514	38.57302696
9515	38.57294121
9516	38.57304238
9517	38.57261352
9518	38.57009693
9519	38.56995176
9520	38.56921588
9521	38.56721991
9522	38.56273314
9523	38.56193925
9524	38.55669018
9525	38.55520331
9526	38.55482285
9527	38.55422038
9528	38.55345188
9529	38.54703919
9530	38.54387801
9531	38.5427687
9532	38.5428565
9533	38.53320561
9534	38.53289404
9535	38.53256625
9536	38.5322543
9537	38.52917807
9538	38.52866574
9539	38.52854381
9540	38.52683361
9541	38.52709663
9542	38.5268567
9543	38.52596554
9544	38.52553058
9545	38.52552652
9546	38.52467821
9547	38.52422898
9548	38.52100325
9549	38.51925531
9550	38.51834218
9551	38.51748067
9552	38.51736402
9553	38.51292963
9554	38.51273771
9555	38.50988012
9556	38.50983207
9557	38.50879481
9558	38.50828163
9559	38.50788485
9560	38.50731562
9561	38.50688157
9562	38.50686872
9563	38.50602939
9564	38.50444382
9565	38.50133338
9566	38.50126168
9567	38.50003209
9568	38.49979344
9569	38.49813001
9570	38.49807569
9571	38.49705272
9572	38.49500097
9573	38.49349695
9574	38.4932471
9575	38.49281853
9576	38.49143493
9577	38.49140556
9578	38.49032881
9579	38.48999788
9580	38.48938041
9581	38.48880937
9582	38.48869675
9583	38.48859169
9584	38.4861587
9585	38.48596596
9586	38.48317912
9587	38.48322779
9588	38.48327812
9589	38.48377855
9590	38.48347318
9591	38.48367866
9592	38.4832563
9593	38.4794492
9594	38.47943049
9595	38.47903446
9596	38.47589961
9597	38.47381849
9598	38.4736007
9599	38.47127721
9600	38.4711985
9601	38.47062354
9602	38.46670271
9603	38.461947
9604	38.46077774
9605	38.46431876
9606	38.46245535
9607	38.46245485
9608	38.45990449
9609	38.45989435
9610	38.45989398
9611	38.46000657
9612	38.45956982
9613	38.45724962
9614	38.45345822
9615	38.45326307
9616	38.45240891
9617	38.45240474
9618	38.45234023
9619	38.45165351
9620	38.45021482
9621	38.45007272
9622	38.45005342
9623	38.4480466
9624	38.44789221
9625	38.44490784
9626	38.42562233
9627	38.42504441
9628	38.4114466
9629	38.4098289
9630	38.39668763
9631	38.39857936
9632	38.39849362
9633	38.3974688
9634	38.39656121
9635	38.39478913
9636	38.39550348
9637	38.39549796
9638	38.38926776
9639	38.38783407
9640	38.38784835
9641	38.38787414
9642	38.38787256
9643	38.38789527
9644	38.3878906
9645	38.38788056
9646	38.38647674
9647	38.38652372
9648	38.38514579
9649	38.38513152
9650	38.38645431
9651	38.38469093
9652	38.38464259
9653	38.3846421
9654	38.38465954
9655	38.38284649
9656	38.38187182
9657	38.38092752
9658	38.37928887
9659	38.37936385
9660	38.37564527
9661	38.37544987
9662	38.37220779
9663	38.37010069
9664	38.36995145
9665	38.36513594
9666	38.36514474
9667	38.36511277
9668	38.36504803
9669	38.36233429
9670	38.36045501
9671	38.3604248
9672	38.36021077
9673	38.35899767
9674	38.35682881
9675	38.35636772
9676	38.35466237
9677	38.35465239
9678	38.35470947
9679	38.35272568
9680	38.35131468
9681	38.35117512
9682	38.35117462
9683	38.35052996
9684	38.35050582
9685	38.35022742
9686	38.34988343
9687	38.34867965
9688	38.34793973
9689	38.34778936
9690	38.34750277
9691	38.34750214
9692	38.34593891
9693	38.34581832
9694	38.34555865
9695	38.34509151
9696	38.3448666
9697	38.34486056
9698	38.3438533
9699	38.34353364
9700	38.34339385
9701	38.3427395
9702	38.3423785
9703	38.34192159
9704	38.34108908
9705	38.34108573
9706	38.34107174
9707	38.34212239
9708	38.34189289
9709	38.34164082
9710	38.34114042
9711	38.34151281
9712	38.34148051
9713	38.34136833
9714	38.3411662
9715	38.34099995
9716	38.34093976
9717	38.34048985
9718	38.33960743
9719	38.33886671
9720	38.3382858
9721	38.33792419
9722	38.33500833
9723	38.33401962
9724	38.3337161
9725	38.33457899
9726	38.33005304
9727	38.33000251
9728	38.32649245
9729	38.3252442
9730	38.32480171
9731	38.32129432
9732	38.31437667
9733	38.31438757
9734	38.31431844
9735	38.30364733
9736	38.30304627
9737	38.30404175
9738	38.30365307
9739	38.30338065
9740	38.30003322
9741	38.29884283
9742	38.29329157
9743	38.29415387
9744	38.29241781
9745	38.29091397
9746	38.29151182
9747	38.29234764
9748	38.29235069
9749	38.29235178
9750	38.2916435
9751	38.29158569
9752	38.2912674
9753	38.29128086
9754	38.28746728
9755	38.28646914
9756	38.2864182
9757	38.28590537
9758	38.28481305
9759	38.28375997
9760	38.2827142
9761	38.28184118
9762	38.28000296
9763	38.27934952
9764	38.27874126
9765	38.27782279
9766	38.27034938
9767	38.26985478
9768	38.26891969
9769	38.25982019
9770	38.25909645
9771	38.26038269
9772	38.25997463
9773	38.25915319
9774	38.25778906
9775	38.25680815
9776	38.25391641
9777	38.25117556
9778	38.25110906
9779	38.24872251
9780	38.24996897
9781	38.24795357
9782	38.24679495
9783	38.24445882
9784	38.24340997
9785	38.24217943
9786	38.24003595
9787	38.23962236
9788	38.23943794
9789	38.23852141
9790	38.23216652
9791	38.23195594
9792	38.23167299
9793	38.23153073
9794	38.23047917
9795	38.22983556
9796	38.22906729
9797	38.22888044
9798	38.22811692
9799	38.2279944
9800	38.22922881
9801	38.22863772
9802	38.22413694
9803	38.22394815
9804	38.22227788
9805	38.21722503
9806	38.2144789
9807	38.21321989
9808	38.21318558
9809	38.21285775
9810	38.21128594
9811	38.2049595
9812	38.20378378
9813	38.20377585
9814	38.19934194
9815	38.1968276
9816	38.19128842
9817	38.18308462
9818	38.17565117
9819	38.17402525
9820	38.17355701
9821	38.17139177
9822	38.17223599
9823	38.17205228
9824	38.17160443
9825	38.17126492
9826	38.17055336
9827	38.17054153
9828	38.16719554
9829	38.16585958
9830	38.16007412
9831	38.15893053
9832	38.15763224
9833	38.15351952
9834	38.15258498
9835	38.14810898
9836	38.14818894
9837	38.147012
9838	38.13700752
9839	38.13376639
9840	38.13486422
9841	38.13480643
9842	38.13428678
9843	38.13325613
9844	38.12838788
9845	38.1240524
9846	38.12405897
9847	38.11328699
9848	38.11333118
9849	38.11323162
9850	38.1057343
9851	38.09738218
9852	38.09726763
9853	38.09649455
9854	38.09378177
9855	38.09354063
9856	38.09296178
9857	38.0927882
9858	38.09278039
9859	38.09071746
9860	38.08891761
9861	38.08483311
9862	38.08384984
9863	38.08406944
9864	38.08380441
9865	38.08018889
9866	38.0788815
9867	38.07852563
9868	38.07820968
9869	38.07824553
9870	38.07747163
9871	38.07766202
9872	38.07680617
9873	38.07457292
9874	38.070781
9875	38.06965721
9876	38.06936847
9877	38.06922473
9878	38.06915028
9879	38.06849145
9880	38.06821764
9881	38.06797456
9882	38.06721147
9883	38.06716562
9884	38.06714288
9885	38.06672996
9886	38.06644888
9887	38.06627286
9888	38.06536651
9889	38.05912937
9890	38.05798936
9891	38.0551721
9892	38.05442698
9893	38.04956672
9894	38.04445077
9895	38.04325108
9896	38.04339815
9897	38.04271745
9898	38.04242777
9899	38.04219326
9900	38.04023972
9901	38.04012997
9902	38.03724226
9903	38.0300186
9904	38.02916346
9905	38.02897622
9906	38.02755287
9907	38.02679901
9908	38.02672869
9909	38.02611466
9910	38.02196877
9911	38.0216524
9912	38.02064115
9913	38.02053369
9914	38.01419165
9915	38.01378967
9916	38.01210465
9917	38.01196301
9918	37.99951339
9919	37.9993872
9920	37.99940778
9921	37.99454159
9922	37.9938494
9923	37.99368622
9924	37.99366983
9925	37.99373642
9926	37.99385774
9927	37.99377977
9928	37.99340735
9929	37.9933128
9930	37.99239966
9931	37.99188248
9932	37.99075234
9933	37.98926198
9934	37.98926012
9935	37.98928928
9936	37.9900388
9937	37.98998325
9938	37.98746035
9939	37.98874835
9940	37.98792177
9941	37.98768095
9942	37.98651422
9943	37.98589183
9944	37.98345298
9945	37.98327612
9946	37.98294414
9947	37.97890954
9948	37.97881539
9949	37.9787941
9950	37.9755863
9951	37.97536957
9952	37.97744833
9953	37.97742391
9954	37.9815355
9955	37.97631926
9956	37.97562006
9957	37.97559908
9958	37.97260067
9959	37.97394429
9960	37.96502778
9961	37.96294649
9962	37.96287174
9963	37.96247603
9964	37.96035616
9965	37.95764306
9966	37.9576318
9967	37.95761133
9968	37.95526909
9969	37.95188683
9970	37.95165843
9971	37.95164952
9972	37.95152731
9973	37.95105415
9974	37.94665469
9975	37.94439341
9976	37.94336106
9977	37.94286985
9978	37.94134738
9979	37.94124034
9980	37.93502877
9981	37.93561725
9982	37.93551826
9983	37.93481213
9984	37.93668419
9985	37.936134
9986	37.93661983
9987	37.93496944
9988	37.93393978
9989	37.93265883
9990	37.92846375
9991	37.92500272
9992	37.92406752
9993	37.92387159
9994	37.92182986
9995	37.92009554
9996	37.91968822
9997	37.91905599
9998	37.91680373
9999	37.91703224
10000	37.91663198
10001	37.91569584
10002	37.91388936
10003	37.9136801
10004	37.91316506
10005	37.91301341
10006	37.91230753
10007	37.90816344
10008	37.90706333
10009	37.89806188
10010	37.8982747
10011	37.89830635
10012	37.89665726
10013	37.89556777
10014	37.89479234
10015	37.89342152
10016	37.89080301
10017	37.8879455
10018	37.88639763
10019	37.88685147
10020	37.88631459
10021	37.88417478
10022	37.88322853
10023	37.88158088
10024	37.88097862
10025	37.88084436
10026	37.87958211
10027	37.87927538
10028	37.87750495
10029	37.87736817
10030	37.87635267
10031	37.87634197
10032	37.87127741
10033	37.87015802
10034	37.86946478
10035	37.86945461
10036	37.86939631
10037	37.86938647
10038	37.86841602
10039	37.86832101
10040	37.86831161
10041	37.86834831
10042	37.86833921
10043	37.86637622
10044	37.86589775
10045	37.8655021
10046	37.86530708
10047	37.86027586
10048	37.85989893
10049	37.85933311
10050	37.85176615
10051	37.84974154
10052	37.83190973
10053	37.83045634
10054	37.8296449
10055	37.82963623
10056	37.82887237
10057	37.8287371
10058	37.82693125
10059	37.82604812
10060	37.8260159
10061	37.82600756
10062	37.82393121
10063	37.82391102
10064	37.82357899
10065	37.82284629
10066	37.82286956
10067	37.82264443
10068	37.82248804
10069	37.82244198
10070	37.8220906
10071	37.81855973
10072	37.81638474
10073	37.81619296
10074	37.81527194
10075	37.81520937
10076	37.81436968
10077	37.8129713
10078	37.81020085
10079	37.80965053
10080	37.8076281
10081	37.80709254
10082	37.80675205
10083	37.8093529
10084	37.80934479
10085	37.79987293
10086	37.79919985
10087	37.79719873
10088	37.79567207
10089	37.79112679
10090	37.79111815
10091	37.78674657
10092	37.78587933
10093	37.78630667
10094	37.78459287
10095	37.76729766
10096	37.76696125
10097	37.76685661
10098	37.76250771
10099	37.7625785
10100	37.76241153
10101	37.76186009
10102	37.75927514
10103	37.75893332
10104	37.75149374
10105	37.74841141
10106	37.74941382
10107	37.74813715
10108	37.73526856
10109	37.73286968
10110	37.73185499
10111	37.72848667
10112	37.72796271
10113	37.70381556
10114	37.69947638
10115	37.69761383
10116	37.69632713
10117	37.69644831
10118	37.69453492
10119	37.68081228
10120	37.68078643
10121	37.68018566
10122	37.6801107
10123	37.67942078
10124	37.67907993
10125	37.67861306
10126	37.67765525
10127	37.67747409
10128	37.6771623
10129	37.66968409
10130	37.65211792
10131	37.65203025
10132	37.65130514
10133	37.65124896
10134	37.65060583
10135	37.64904274
10136	37.64766417
10137	37.64710703
10138	37.64382874
10139	37.64102636
10140	37.63891616
10141	37.63873407
10142	37.62891775
10143	37.62886705
10144	37.62844573
10145	37.62814004
10146	37.62582804
10147	37.62379267
10148	37.61926844
10149	37.61802597
10150	37.60652966
10151	37.58217216
10152	37.57875882
10153	37.57875956
10154	37.57852604
10155	37.57827766
10156	37.57631386
10157	37.57247552
10158	37.57211821
10159	37.57297546
10160	37.57057848
10161	37.5630328
10162	37.56329917
10163	37.56272235
10164	37.56245575
10165	37.56243475
10166	37.56233329
10167	37.56191667
10168	37.5618185
10169	37.56253469
10170	37.56182739
10171	37.55945133
10172	37.55925222
10173	37.55880721
10174	37.55647221
10175	37.55041051
10176	37.54987792
10177	37.54986022
10178	37.54787914
10179	37.54787178
10180	37.5465189
10181	37.54564168
10182	37.54559982
10183	37.54561574
10184	37.54585823
10185	37.54587512
10186	37.54545452
10187	37.54492556
10188	37.54413858
10189	37.54400044
10190	37.54390037
10191	37.52705397
10192	37.52579267
10193	37.52552581
10194	37.52560654
10195	37.52552683
10196	37.52623453
10197	37.52464681
10198	37.52182826
10199	37.51890496
10200	37.51822519
10201	37.51814506
10202	37.51740791
10203	37.51636066
10204	37.50490228
10205	37.50429407
10206	37.50060204
10207	37.5001319
10208	37.49989749
10209	37.49991577
10210	37.48692196
10211	37.48621323
10212	37.48556477
10213	37.48170329
10214	37.48153526
10215	37.48083916
10216	37.48074085
10217	37.4807219
10218	37.48045548
10219	37.47487058
10220	37.46346344
10221	37.46426087
10222	37.46421088
10223	37.4641912
10224	37.46123433
10225	37.4593511
10226	37.45893687
10227	37.45854003
10228	37.45239532
10229	37.45163347
10230	37.44645928
10231	37.44645834
10232	37.44653312
10233	37.44533864
10234	37.44523396
10235	37.44484507
10236	37.44484241
10237	37.4448857
10238	37.4448417
10239	37.44477017
10240	37.44436293
10241	37.44375937
10242	37.44231029
10243	37.44201006
10244	37.44194315
10245	37.44372721
10246	37.44374252
10247	37.44365866
10248	37.44319021
10249	37.4430314
10250	37.44229556
10251	37.44238801
10252	37.44056618
10253	37.44161556
10254	37.44028459
10255	37.44020248
10256	37.44022884
10257	37.44026703
10258	37.44009041
10259	37.43984457
10260	37.43984181
10261	37.43867642
10262	37.43832265
10263	37.43835133
10264	37.43769963
10265	37.43841916
10266	37.43727133
10267	37.43687052
10268	37.43676242
10269	37.43677045
10270	37.42645605
10271	37.42087889
10272	37.42098259
10273	37.42164897
10274	37.42148162
10275	37.42098276
10276	37.42063472
10277	37.41985342
10278	37.41953042
10279	37.41765066
10280	37.41537811
10281	37.41512422
10282	37.41347932
10283	37.41454209
10284	37.41372744
10285	37.41322975
10286	37.39747464
10287	37.39719754
10288	37.39385931
10289	37.39163362
10290	37.39206963
10291	37.39116493
10292	37.39030247
10293	37.3891184
10294	37.38815708
10295	37.38672729
10296	37.38689338
10297	37.38589399
10298	37.38543169
10299	37.38519332
10300	37.38068104
10301	37.38017594
10302	37.37593675
10303	37.37450753
10304	37.37398384
10305	37.37174266
10306	37.37035169
10307	37.36997056
10308	37.36981569
10309	37.369814
10310	37.36670717
10311	37.36792116
10312	37.36005725
10313	37.3567291
10314	37.35367788
10315	37.3488096
10316	37.34748882
10317	37.34650258
10318	37.34639512
10319	37.3448989
10320	37.34710932
10321	37.34402955
10322	37.34380466
10323	37.3434882
10324	37.34300471
10325	37.34292991
10326	37.34255923
10327	37.3417474
10328	37.34158269
10329	37.34148557
10330	37.33884239
10331	37.33778074
10332	37.334703
10333	37.33381384
10334	37.33371709
10335	37.33670473
10336	37.33866821
10337	37.33117018
10338	37.33091871
10339	37.33063305
10340	37.32953375
10341	37.32951953
10342	37.32819538
10343	37.31843803
10344	37.31813726
10345	37.31664379
10346	37.31519739
10347	37.31218755
10348	37.31148515
10349	37.30777882
10350	37.29837263
10351	37.29697544
10352	37.29669919
10353	37.29582768
10354	37.29593751
10355	37.29352526
10356	37.2899783
10357	37.28992319
10358	37.28893467
10359	37.28929619
10360	37.28747744
10361	37.28288159
10362	37.28257333
10363	37.27505864
10364	37.2740281
10365	37.27263272
10366	37.27129322
10367	37.27004403
10368	37.26357239
10369	37.26164089
10370	37.26153675
10371	37.2608709
10372	37.24612439
10373	37.24532209
10374	37.24455838
10375	37.24359055
10376	37.24294916
10377	37.24163401
10378	37.24021157
10379	37.23977806
10380	37.23627937
10381	37.23578136
10382	37.23297391
10383	37.22669647
10384	37.22548278
10385	37.22538008
10386	37.2253304
10387	37.21916262
10388	37.2154142
10389	37.21533379
10390	37.21534234
10391	37.21560062
10392	37.21559312
10393	37.2154728
10394	37.215248
10395	37.21466791
10396	37.21453494
10397	37.2167807
10398	37.2164983
10399	37.21167189
10400	37.21167032
10401	37.2116564
10402	37.20870898
10403	37.20476636
10404	37.2039171
10405	37.20334857
10406	37.20332189
10407	37.20285235
10408	37.20272182
10409	37.20258079
10410	37.2018667
10411	37.20102909
10412	37.2004041
10413	37.202103
10414	37.19825273
10415	37.19791491
10416	37.18977665
10417	37.18964018
10418	37.18839372
10419	37.18757723
10420	37.18635357
10421	37.18310984
10422	37.18282485
10423	37.18281
10424	37.17980292
10425	37.17942794
10426	37.17912178
10427	37.17483464
10428	37.17033832
10429	37.16802202
10430	37.16667508
10431	37.16630707
10432	37.16577605
