iter	LogCosh
9150	67.57845094
9151	67.57386813
9152	67.56873304
9153	67.56460307
9154	67.56415481
9155	67.561108
9156	67.55425301
9157	67.55176639
9158	67.54948033
9159	67.54691365
9160	67.54396273
9161	67.5419004
9162	67.54114341
9163	67.53975056
9164	67.53757291
9165	67.53574477
9166	67.5351749
9167	67.53234568
9168	67.52845984
9169	67.52685229
9170	67.5224959
9171	67.52154721
9172	67.52109369
9173	67.51936869
9174	67.5181473
9175	67.51584614
9176	67.51417253
9177	67.50604182
9178	67.50493212
9179	67.50214727
9180	67.50072589
9181	67.49353224
9182	67.49056352
9183	67.4899671
9184	67.48468813
9185	67.48141088
9186	67.47888978
9187	67.4774451
9188	67.4750919
9189	67.46462359
9190	67.46194588
9191	67.45905149
9192	67.45695095
9193	67.45604516
9194	67.44928523
9195	67.44885219
9196	67.44736268
9197	67.44573424
9198	67.44156298
9199	67.43964349
9200	67.43479699
9201	67.43100053
9202	67.42654495
9203	67.41959452
9204	67.41523686
9205	67.41284147
9206	67.41095729
9207	67.40437513
9208	67.40346172
9209	67.39981818
9210	67.39580337
9211	67.39158386
9212	67.39037451
9213	67.38875358
9214	67.38490011
9215	67.38194524
9216	67.37586266
9217	67.3752854
9218	67.36956304
9219	67.36617945
9220	67.35861855
9221	67.35498682
9222	67.35003701
9223	67.34394478
9224	67.3427293
9225	67.3369176
9226	67.33345591
9227	67.33182617
9228	67.32405235
9229	67.31971696
9230	67.31827809
9231	67.31569708
9232	67.31227233
9233	67.30949649
9234	67.30338319
9235	67.30034818
9236	67.29295132
9237	67.29106847
9238	67.28821392
9239	67.28614162
9240	67.28342293
9241	67.27909045
9242	67.27710118
9243	67.27164656
9244	67.26216774
9245	67.26133449
9246	67.2595653
9247	67.25805181
9248	67.25552224
9249	67.24938191
9250	67.24113399
9251	67.23941757
9252	67.23634782
9253	67.23328714
9254	67.2300839
9255	67.22920702
9256	67.22614749
9257	67.22188154
9258	67.21995139
9259	67.21916755
9260	67.21774484
9261	67.21388249
9262	67.21040143
9263	67.20239507
9264	67.19921339
9265	67.1931743
9266	67.18737033
9267	67.1867789
9268	67.18366128
9269	67.1823604
9270	67.1779686
9271	67.17421269
9272	67.17290131
9273	67.16913433
9274	67.16508447
9275	67.16128874
9276	67.15432192
9277	67.15354589
9278	67.15275308
9279	67.14680784
9280	67.14456605
9281	67.13921804
9282	67.13842047
9283	67.13750138
9284	67.13671218
9285	67.13404542
9286	67.13308247
9287	67.1321584
9288	67.1316127
9289	67.13108934
9290	67.12480847
9291	67.12261446
9292	67.12157769
9293	67.12054291
9294	67.12025545
9295	67.11906669
9296	67.11716518
9297	67.11151616
9298	67.1108383
9299	67.10880132
9300	67.10176205
9301	67.1010242
9302	67.09796257
9303	67.09615733
9304	67.09463271
9305	67.08802517
9306	67.08753671
9307	67.08671107
9308	67.08457201
9309	67.08381806
9310	67.07949182
9311	67.07625579
9312	67.0724108
9313	67.06903448
9314	67.06854466
9315	67.06245253
9316	67.06045021
9317	67.05941874
9318	67.04677936
9319	67.04369276
9320	67.03922786
9321	67.037711
9322	67.0358532
9323	67.02635659
9324	67.02401894
9325	67.01788414
9326	67.01703742
9327	67.0138826
9328	67.00738702
9329	67.00405989
9330	66.99419546
9331	66.98428493
9332	66.97861177
9333	66.96952382
9334	66.96736344
9335	66.96452455
9336	66.95866026
9337	66.9480975
9338	66.94567999
9339	66.94244732
9340	66.94062009
9341	66.93964604
9342	66.93744603
9343	66.93454465
9344	66.93208679
9345	66.93132884
9346	66.93048479
9347	66.92644467
9348	66.92595764
9349	66.92189915
9350	66.92122551
9351	66.91660753
9352	66.90952826
9353	66.90739419
9354	66.90636772
9355	66.90503067
9356	66.90352832
9357	66.90293458
9358	66.89770807
9359	66.89320059
9360	66.89115392
9361	66.88849734
9362	66.88086534
9363	66.87716299
9364	66.87607046
9365	66.87528101
9366	66.8744519
9367	66.87376954
9368	66.87182316
9369	66.86741048
9370	66.86443648
9371	66.85862326
9372	66.85520115
9373	66.8518273
9374	66.84973946
9375	66.8469059
9376	66.84234675
9377	66.84096956
9378	66.84052545
9379	66.83524718
9380	66.83266592
9381	66.83103861
9382	66.83013274
9383	66.82910793
9384	66.82385489
9385	66.82258222
9386	66.82077118
9387	66.81780183
9388	66.81734363
9389	66.81560566
9390	66.81250627
9391	66.80657702
9392	66.80472504
9393	66.8030007
9394	66.8021932
9395	66.79765373
9396	66.79023826
9397	66.78957079
9398	66.78765122
9399	66.7843951
9400	66.78109337
9401	66.77530737
9402	66.76859669
9403	66.76686983
9404	66.76512361
9405	66.76046058
9406	66.75901559
9407	66.75541622
9408	66.75085236
9409	66.74184287
9410	66.73696245
9411	66.73563846
9412	66.73110584
9413	66.72946769
9414	66.72842434
9415	66.72525444
9416	66.72370902
9417	66.72224136
9418	66.71396336
9419	66.71321656
9420	66.71050245
9421	66.70988926
9422	66.70891932
9423	66.70842266
9424	66.70762377
9425	66.70679197
9426	66.70527152
9427	66.70463842
9428	66.7008308
9429	66.69878038
9430	66.69770044
9431	66.69240413
9432	66.68837971
9433	66.68238296
9434	66.68162512
9435	66.67475224
9436	66.67111351
9437	66.66811197
9438	66.66100086
9439	66.65914321
9440	66.65813696
9441	66.65585613
9442	66.65364925
9443	66.64814142
9444	66.64221254
9445	66.63908636
9446	66.63726949
9447	66.63441831
9448	66.63021108
9449	66.62780686
9450	66.6225598
9451	66.61820467
9452	66.61508702
9453	66.60868799
9454	66.60422385
9455	66.60076379
9456	66.58972139
9457	66.58100053
9458	66.57868021
9459	66.56994916
9460	66.56917637
9461	66.56316414
9462	66.56229992
9463	66.56157434
9464	66.56024571
9465	66.55532845
9466	66.55444627
9467	66.54909858
9468	66.54764734
9469	66.5463833
9470	66.54257645
9471	66.54191399
9472	66.53986854
9473	66.53886098
9474	66.5361941
9475	66.53351745
9476	66.53282455
9477	66.53234003
9478	66.53152143
9479	66.53001335
9480	66.52631322
9481	66.5199056
9482	66.51517341
9483	66.51265052
9484	66.50908133
9485	66.50511027
9486	66.50424242
9487	66.50130572
9488	66.49891238
9489	66.49583372
9490	66.48599661
9491	66.48530614
9492	66.48212054
9493	66.47969906
9494	66.47392685
9495	66.47290782
9496	66.4705747
9497	66.46532768
9498	66.46170521
9499	66.45800855
9500	66.4558603
9501	66.44327694
9502	66.44264801
9503	66.43233756
9504	66.43136337
9505	66.42844069
9506	66.42655288
9507	66.42523434
9508	66.42360329
9509	66.41784564
9510	66.40971498
9511	66.40670576
9512	66.40417224
9513	66.40078178
9514	66.39987644
9515	66.3958745
9516	66.38626535
9517	66.38555739
9518	66.37779738
9519	66.372953
9520	66.36776817
9521	66.36324556
9522	66.36022781
9523	66.35802298
9524	66.35652895
9525	66.34734287
9526	66.34349584
9527	66.34276198
9528	66.34187995
9529	66.33798819
9530	66.33486959
9531	66.33384637
9532	66.32738902
9533	66.3210534
9534	66.31652877
9535	66.31461905
9536	66.30849408
9537	66.30463632
9538	66.3027816
9539	66.30095216
9540	66.29994778
9541	66.29311785
9542	66.29232341
9543	66.29079832
9544	66.28986548
9545	66.28907504
9546	66.28061662
9547	66.27071475
9548	66.26624227
9549	66.26416972
9550	66.2627997
9551	66.25714785
9552	66.2543983
9553	66.24902006
9554	66.24811034
9555	66.24577103
9556	66.24373949
9557	66.23994973
9558	66.23864972
9559	66.23827655
9560	66.23484973
9561	66.23424273
9562	66.23366568
9563	66.2281409
9564	66.21801579
9565	66.20922073
9566	66.20762134
9567	66.20684049
9568	66.20600592
9569	66.19666124
9570	66.19584401
9571	66.18588095
9572	66.18033097
9573	66.17825608
9574	66.17684705
9575	66.1750145
9576	66.17155575
9577	66.16801659
9578	66.16426335
9579	66.16060536
9580	66.15608738
9581	66.15390214
9582	66.15261193
9583	66.14936284
9584	66.14573717
9585	66.13866251
9586	66.13496538
9587	66.13167794
9588	66.12862458
9589	66.12421058
9590	66.12302448
9591	66.11618016
9592	66.10964183
9593	66.10503018
9594	66.09524676
9595	66.09253543
9596	66.09055187
9597	66.08710942
9598	66.08616765
9599	66.08283229
9600	66.07638279
9601	66.0743379
9602	66.07295761
9603	66.06680422
9604	66.0656201
9605	66.05978654
9606	66.05632227
9607	66.05631643
9608	66.0533433
9609	66.05259419
9610	66.05258866
9611	66.05083359
9612	66.04946867
9613	66.04786051
9614	66.04150302
9615	66.03855838
9616	66.03674777
9617	66.0367419
9618	66.03319707
9619	66.03187442
9620	66.02911026
9621	66.02476583
9622	66.02140571
9623	66.01423613
9624	66.01132586
9625	66.00747398
9626	66.00186552
9627	65.99995015
9628	65.99040537
9629	65.98713348
9630	65.98005888
9631	65.97847791
9632	65.97633391
9633	65.97520167
9634	65.97224324
9635	65.96879296
9636	65.9676927
9637	65.96653426
9638	65.95746358
9639	65.95082657
9640	65.94948027
9641	65.94818394
9642	65.94562744
9643	65.94325754
9644	65.94139438
9645	65.93988224
9646	65.93878608
9647	65.93557733
9648	65.93464398
9649	65.93249692
9650	65.9307441
9651	65.92724138
9652	65.92558661
9653	65.92558178
9654	65.92397342
9655	65.92107473
9656	65.91784728
9657	65.91518781
9658	65.91115686
9659	65.90883785
9660	65.90273937
9661	65.90118466
9662	65.89841946
9663	65.89327914
9664	65.88977304
9665	65.88409734
9666	65.88168883
9667	65.87922997
9668	65.87706802
9669	65.87536166
9670	65.86748733
9671	65.86723912
9672	65.86281372
9673	65.8586474
9674	65.85205059
9675	65.84940797
9676	65.8478753
9677	65.84754291
9678	65.84592726
9679	65.84281926
9680	65.83901714
9681	65.83462483
9682	65.83457024
9683	65.83335085
9684	65.83045482
9685	65.82729102
9686	65.82292193
9687	65.82166811
9688	65.80875878
9689	65.8059196
9690	65.80115923
9691	65.80114636
9692	65.79928151
9693	65.79679322
9694	65.79600121
9695	65.79146199
9696	65.78914202
9697	65.78749295
9698	65.78537797
9699	65.78213104
9700	65.77828604
9701	65.77212421
9702	65.77104916
9703	65.76824486
9704	65.76794587
9705	65.76787842
9706	65.76545507
9707	65.76008558
9708	65.75618475
9709	65.75429008
9710	65.75248917
9711	65.75184322
9712	65.75026109
9713	65.74836311
9714	65.74558848
9715	65.74382792
9716	65.74191671
9717	65.73902065
9718	65.73792101
9719	65.73660381
9720	65.7310545
9721	65.72872882
9722	65.72464113
9723	65.72301461
9724	65.71947834
9725	65.7057067
9726	65.69872258
9727	65.69021171
9728	65.67972847
9729	65.67467532
9730	65.66752492
9731	65.65658906
9732	65.65004147
9733	65.64696802
9734	65.64526452
9735	65.64116776
9736	65.63814333
9737	65.6330921
9738	65.63060808
9739	65.6262376
9740	65.62119621
9741	65.61534914
9742	65.61164158
9743	65.60667061
9744	65.60511481
9745	65.60377246
9746	65.59550202
9747	65.58752437
9748	65.58651509
9749	65.58557398
9750	65.58395863
9751	65.58329223
9752	65.58037045
9753	65.57524669
9754	65.57101665
9755	65.56550042
9756	65.56224915
9757	65.55991597
9758	65.55650919
9759	65.55108614
9760	65.54465925
9761	65.54133844
9762	65.53548666
9763	65.52861864
9764	65.52456092
9765	65.52181341
9766	65.51880345
9767	65.51352425
9768	65.51149954
9769	65.50511294
9770	65.49977973
9771	65.49504018
9772	65.4930279
9773	65.4884752
9774	65.48426504
9775	65.48122944
9776	65.47838736
9777	65.4732909
9778	65.47065682
9779	65.4659388
9780	65.46103543
9781	65.45674493
9782	65.44677636
9783	65.44368741
9784	65.4321136
9785	65.42803158
9786	65.42588593
9787	65.42260259
9788	65.40957004
9789	65.40884299
9790	65.39945571
9791	65.39733618
9792	65.39409449
9793	65.38917505
9794	65.38785732
9795	65.3767945
9796	65.3701641
9797	65.36556628
9798	65.36016438
9799	65.35918159
9800	65.35483229
9801	65.35279541
9802	65.33936847
9803	65.33890414
9804	65.33378658
9805	65.32893196
9806	65.32186109
9807	65.31718133
9808	65.31585158
9809	65.31381898
9810	65.30965242
9811	65.30524602
9812	65.29813739
9813	65.29771982
9814	65.29453266
9815	65.28895862
9816	65.28456498
9817	65.27783475
9818	65.26636356
9819	65.26005538
9820	65.25701615
9821	65.25149816
9822	65.24658541
9823	65.24444385
9824	65.23859018
9825	65.23658162
9826	65.23288193
9827	65.23158672
9828	65.22444714
9829	65.22127298
9830	65.21640105
9831	65.20624502
9832	65.19821167
9833	65.19356194
9834	65.19044699
9835	65.17918044
9836	65.16717808
9837	65.16543574
9838	65.1611337
9839	65.15691407
9840	65.15155794
9841	65.14805708
9842	65.137875
9843	65.13530276
9844	65.13136108
9845	65.11953611
9846	65.11428719
9847	65.11020886
9848	65.10825946
9849	65.10611275
9850	65.10093899
9851	65.09112426
9852	65.08957824
9853	65.0794012
9854	65.07241841
9855	65.07023913
9856	65.06799005
9857	65.06515503
9858	65.05849072
9859	65.05587876
9860	65.04655818
9861	65.03389983
9862	65.02596072
9863	65.0207748
9864	65.01842866
9865	65.01409966
9866	65.01142933
9867	65.00893692
9868	65.00730148
9869	65.00088291
9870	64.99812206
9871	64.99727911
9872	64.98793806
9873	64.98533807
9874	64.98193283
9875	64.97890938
9876	64.97710672
9877	64.97549339
9878	64.9715527
9879	64.96809878
9880	64.96687207
9881	64.96562927
9882	64.96329205
9883	64.9583866
9884	64.95700159
9885	64.95505417
9886	64.95347977
9887	64.95191561
9888	64.94766285
9889	64.94214346
9890	64.94086235
9891	64.93378401
9892	64.92967979
9893	64.92177099
9894	64.91982436
9895	64.91710825
9896	64.915396
9897	64.91345904
9898	64.91204998
9899	64.91116481
9900	64.9046643
9901	64.90367311
9902	64.89608693
9903	64.89134606
9904	64.88645001
9905	64.88426973
9906	64.88259022
9907	64.87933316
9908	64.87756552
9909	64.87597932
9910	64.87309006
9911	64.86772085
9912	64.86706013
9913	64.86600939
9914	64.8554046
9915	64.85297277
9916	64.84841487
9917	64.84685045
9918	64.83582349
9919	64.83281534
9920	64.82976887
9921	64.82423963
9922	64.8238467
9923	64.82056696
9924	64.81926445
9925	64.81773339
9926	64.81669142
9927	64.81409593
9928	64.81180127
9929	64.81112745
9930	64.80983513
9931	64.80678229
9932	64.80419533
9933	64.80195742
9934	64.8019497
9935	64.79871485
9936	64.79516045
9937	64.79239434
9938	64.7865007
9939	64.77986258
9940	64.7769222
9941	64.77315239
9942	64.76795136
9943	64.76710114
9944	64.76086444
9945	64.75369258
9946	64.75021782
9947	64.74294548
9948	64.74075017
9949	64.74074373
9950	64.73227525
9951	64.72976931
9952	64.7200283
9953	64.7130311
9954	64.70587549
9955	64.69670839
9956	64.69556947
9957	64.69556315
9958	64.68953995
9959	64.68140286
9960	64.67388055
9961	64.66504048
9962	64.66445507
9963	64.66243376
9964	64.65572991
9965	64.64735308
9966	64.63821159
9967	64.6382046
9968	64.63003247
9969	64.62266933
9970	64.61900379
9971	64.61430249
9972	64.61074405
9973	64.60135013
9974	64.59615085
9975	64.59088366
9976	64.58476262
9977	64.5787341
9978	64.57678718
9979	64.56814429
9980	64.56561725
9981	64.55875899
9982	64.55690643
9983	64.55280669
9984	64.54986671
9985	64.54594145
9986	64.54317088
9987	64.53927758
9988	64.53610701
9989	64.53283901
9990	64.52901685
9991	64.52436312
9992	64.52009438
9993	64.51842803
9994	64.51589
9995	64.51452244
9996	64.50920216
9997	64.50743539
9998	64.50528136
9999	64.50299405
10000	64.50205397
10001	64.49819719
10002	64.49541466
10003	64.49273286
10004	64.49088249
10005	64.4849915
10006	64.48056108
10007	64.47630319
10008	64.47268141
10009	64.46911814
10010	64.46548465
10011	64.46404701
10012	64.46003495
10013	64.45889889
10014	64.45789869
10015	64.4546241
10016	64.45074397
10017	64.44793144
10018	64.44049394
10019	64.43717195
10020	64.43322216
10021	64.43174182
10022	64.42958246
10023	64.42798603
10024	64.42659136
10025	64.42425838
10026	64.42294175
10027	64.42166483
10028	64.41762745
10029	64.41665668
10030	64.41371573
10031	64.41371134
10032	64.41011869
10033	64.4087588
10034	64.40808812
10035	64.40808385
10036	64.40644402
10037	64.40643987
10038	64.40576087
10039	64.40494534
10040	64.40494132
10041	64.40417457
10042	64.40417068
10043	64.39874826
10044	64.39245764
10045	64.39125349
10046	64.38693385
10047	64.37883102
10048	64.37618786
10049	64.37232752
10050	64.36179724
10051	64.35702778
10052	64.35202165
10053	64.34383942
10054	64.3428839
10055	64.34288013
10056	64.33574646
10057	64.32608931
10058	64.32451777
10059	64.31509381
10060	64.31396948
10061	64.31396582
10062	64.30308506
10063	64.30149674
10064	64.29978927
10065	64.29241576
10066	64.29062719
10067	64.28247026
10068	64.28142918
10069	64.27831934
10070	64.2731369
10071	64.26752237
10072	64.26163654
10073	64.26098375
10074	64.25346127
10075	64.25210148
10076	64.24640517
10077	64.24480271
10078	64.23603137
10079	64.23360773
10080	64.22889736
10081	64.2231191
10082	64.22154245
10083	64.21486747
10084	64.21486116
10085	64.20809437
10086	64.20535509
10087	64.19889584
10088	64.19621663
10089	64.18853137
10090	64.18842826
10091	64.18569621
10092	64.18254047
10093	64.1791892
10094	64.17458784
10095	64.16183511
10096	64.15486902
10097	64.15222693
10098	64.14819812
10099	64.14591733
10100	64.1431457
10101	64.14152536
10102	64.13516719
10103	64.13247819
10104	64.13005788
10105	64.12443331
10106	64.12315124
10107	64.12119964
10108	64.11718657
10109	64.11297278
10110	64.10809164
10111	64.10516434
10112	64.10337933
10113	64.09440786
10114	64.0921355
10115	64.08921917
10116	64.08543872
10117	64.0819244
10118	64.07747334
10119	64.06019334
10120	64.05203731
10121	64.04521588
10122	64.04468063
10123	64.04346769
10124	64.04150259
10125	64.03982504
10126	64.03708328
10127	64.03645258
10128	64.03435098
10129	64.02909363
10130	64.02185605
10131	64.0209238
10132	64.0158216
10133	64.01175397
10134	64.00516624
10135	64.00334641
10136	64.00203678
10137	63.99795523
10138	63.9947165
10139	63.99359417
10140	63.99146491
10141	63.98987876
10142	63.98251537
10143	63.98207225
10144	63.98050616
10145	63.97802493
10146	63.97579973
10147	63.97272545
10148	63.97011359
10149	63.96685109
10150	63.95566666
10151	63.94845989
10152	63.94420946
10153	63.94385512
10154	63.94214338
10155	63.94062941
10156	63.93899555
10157	63.93336986
10158	63.92796978
10159	63.92248157
10160	63.9215463
10161	63.91597333
10162	63.91231007
10163	63.90797482
10164	63.90665161
10165	63.90379849
10166	63.90074484
10167	63.89881801
10168	63.89133987
10169	63.88715483
10170	63.88568357
10171	63.88171624
10172	63.87562009
10173	63.87345573
10174	63.87106114
10175	63.86935762
10176	63.86634549
10177	63.86552079
10178	63.8616899
10179	63.861017
10180	63.85978017
10181	63.85262561
10182	63.84769942
10183	63.84693147
10184	63.84224267
10185	63.84110164
10186	63.83978348
10187	63.83686525
10188	63.83428321
10189	63.83140481
10190	63.83028713
10191	63.8198187
10192	63.81588744
10193	63.81199782
10194	63.81013023
10195	63.80904789
10196	63.80474932
10197	63.80126989
10198	63.7958684
10199	63.78775302
10200	63.78306673
10201	63.78194792
10202	63.78092251
10203	63.78004374
10204	63.77222809
10205	63.76673201
10206	63.76538933
10207	63.76344725
10208	63.76195718
10209	63.76068591
10210	63.75419221
10211	63.75131168
10212	63.74589492
10213	63.74280508
10214	63.73896603
10215	63.73618757
10216	63.73523067
10217	63.73209977
10218	63.72973227
10219	63.72517417
10220	63.71505768
10221	63.71380269
10222	63.71216105
10223	63.70827931
10224	63.70261115
10225	63.69961881
10226	63.69706329
10227	63.69461946
10228	63.69109105
10229	63.68851758
10230	63.68372793
10231	63.68172201
10232	63.67357059
10233	63.66773239
10234	63.66648328
10235	63.66091502
10236	63.65943106
10237	63.65686264
10238	63.65434901
10239	63.65099986
10240	63.64687442
10241	63.64484002
10242	63.64235238
10243	63.63983806
